,0
130,5e66e8f6d4649e21a0e91096
131,5e1d25f74a6ca334944c8c8e
132,5e2660e72cba526823fc1d32
133,5e4b4bf33bd5632f1d4b1ac0
134,5e54839d3bd5632f1d4d84fd
135,5e420f44053d5933ff69fecf
136,69943
137,5e265ef52cba526823fc1bb8
138,5e38d52fb274ba05c626c789
139,5e5484ad3bd5632f1d4d85d4
140,5e66ea5ad4649e21a0e911ff
141,5e3b7460b274ba05c6277cd6
142,5e5481173bd5632f1d4d826a
143,5e38d2e0b274ba05c626c599
144,5e4209f1053d5933ff69fa1e
145,5e66e962d4649e21a0e910ef
146,5e2f96aa7601c31cebc2d6bf
147,75463
148,5e27aff32cba526823fc6b7c
149,5e27dda32cba526823fc85e5
150,5e435ee2053d5933ff6a5fc9
151,5e55d531c83e8b6bf3a72032
152,5e2f98fe7601c31cebc2d8eb
153,5e5dbd83a0e4807efe18fc65
154,5e30eaee4e062202124aa80f
155,5e5f0da6a0e4807efe1964a3
156,5e27af282cba526823fc6aab
157,5e30ea3b4e062202124aa762
158,5e3a241bb274ba05c62720b4
159,5e435d5e053d5933ff6a5dd0
160,5e55d824c83e8b6bf3a7241f
161,5e5f0ddda0e4807efe19650a
162,5e66e9b4d4649e21a0e9115d
163,5e683b9ad4649e21a0e97c07
164,5e1e74f84a6ca334944cdf48
165,5e27b1962cba526823fc6d42
166,5e3a254fb274ba05c627221b
167,5e54817d3bd5632f1d4d82b8
168,5e55d38ac83e8b6bf3a71df9
169,5e683aa4d4649e21a0e97a7a
170,70023
171,5e27ae552cba526823fc69ee
172,5e30edbe4e062202124aaae2
173,5e3a23f1b274ba05c6272072
174,5e4c99263bd5632f1d4b79d8
175,74520
176,5e5f0cdba0e4807efe196371
177,5e683d0dd4649e21a0e97e56
178,5e27b0042cba526823fc6b92
179,5e435e7c053d5933ff6a5f39
180,5e55cfcbc83e8b6bf3a718b1
181,5e683a21d4649e21a0e97998
182,5e1e72664a6ca334944cdcbc
183,5e30e84b4e062202124aa531
184,5e4c98183bd5632f1d4b7886
185,5e5f0e50a0e4807efe1965c2
186,5e435b72053d5933ff6a5b77
187,5e30ea924e062202124aa7c7
188,5e435ff5053d5933ff6a610c
189,5e1e76604a6ca334944ce09c
190,5e4c98a53bd5632f1d4b7926
