,0
0,5c3d3935b6e2a72828e2e59b
1,5c4677f2f26c301150bb86cc
2,5c4fb74b1e0efe61e2677a44
3,5c58ce418e82d95b2d56f748
4,5c6b5b037bf62409720964df
5,5c74a0b67bf62409720b2d2b
6,5c86ed846fb2ec48debe3808
7,5c9977cccb036407c224ee2d
8,5ca4086637e86363e13eb8fe
9,5cabef4f37e86363e1402399
10,5cad4125b878511b4d0879eb
11,5c3e9442b6e2a72828e3251a
12,5c47cb63f26c301150bbc241
13,5c5108aa1e0efe61e267b2fe
14,5c6cba127bf624097209b7f8
15,5c75f3807bf62409720b7258
16,5c7f2c8034f2bf05f08edfe0
17,5c885a646fb2ec48debe9831
18,5c91937b6fb2ec48dec0593a
19,5c9ad12fb14b0b0a35c5ad0d
20,5ca406b037e86363e13eb70c
21,5c3d40f2b6e2a72828e2ea49
22,5c467bbef26c301150bb88e3
23,5c6228ee4efae707bc57e8ea
24,5c6b62367bf62409720968e0
25,5c74a0a57bf62409720b2d1e
26,5c8707cf6fb2ec48debe4ad9
27,5c90403a6fb2ec48dec00aed
28,5c997a4dcb036407c224f02f
29,5cabf09d37e86363e1402466
30,5c3e92eeb6e2a72828e323f7
31,5c5105bb1e0efe61e267b115
32,5c5a44b98e82d95b2d57528c
33,5c6379854efae707bc582ba2
34,5c6cb7d37bf624097209b517
35,5c7f2f6034f2bf05f08ee339
36,5c8858776fb2ec48debe95d4
37,5c9195346fb2ec48dec05b70
38,5ca2b71137e86363e13e6c29
39,5c47d074f26c301150bbc6c2
40,5c5a406c8e82d95b2d574dbf
41,5c75f3067bf62409720b71d8
42,5c7f2b7b34f2bf05f08edece
43,5c884ef96fb2ec48debe8b08
44,5c9acc05b14b0b0a35c5a6dc
45,5ca4066a37e86363e13eb6b3
46,5c3d3b53b6e2a72828e2e70e
47,5c4facba1e0efe61e2677376
48,5c58eab18e82d95b2d570746
49,5c6b61047bf6240972096831
50,5c7dcdfe34f2bf05f08e8818
51,5c86fee36fb2ec48debe4493
52,5c5e22954efae707bc573242
53,5c6cb8fd7bf624097209b67e
54,5c7f306b34f2bf05f08ee47a
55,5c91943e6fb2ec48dec05a2c
56,5c943661cb036407c22419b8
57,5c9c1f81b14b0b0a35c5f516
58,5c3d38e7b6e2a72828e2e558
